0	1.129642230819	95.22237122	6.267653339	0	100.0351298	37.04802561	0	0	0	129.3257815	2122.936046	1.895	100.0351298	37.04802561	0	4481451.718	4481451.718	-167.8508682	4423015.56	-241.9252034	0	0	0	0	0	0	0	0	0	0	0	0
0	1.229642230819	95.22237122	6.267653339	0	100.0351298	37.04802561	0	0	0	129.5924971	2120.961874	1.895	100.0351298	37.04802561	0	4466203.881	4466203.881	-167.8212647	4407966.548	-241.8703855	0	0	0	0	0	0	0	0	0	0	0	0
0	1.329642230819	98.73112777	7.848563352	0	100.0351298	37.04802561	0	0	0	129.8695191	2118.98674	1.895	100.0351298	37.04802561	0	4449447.947	4449447.947	-167.7886164	4391429.104	-241.8025911	0	0	0	0	0	0	0	0	0	0	0	0
0	1.429642230819	98.96591158	9.84252442	0	100.0351298	37.04802561	0	0	0	130.1742768	2117.019668	1.895	100.0351298	37.04802561	0	4432760.866	4432760.866	-167.7559799	4374959.615	-241.7349497	0	0	0	0	0	0	0	0	0	0	0	0
0	1.529642230819	99.2006485	11.83608722	0	100.0351298	37.04802561	0	0	0	130.4792069	2115.051483	1.895	100.0351298	37.04802561	0	4416098.829	4416098.829	-167.7232695	4358514.844	-241.6723295	0	0	0	0	0	0	0	0	0	0	0	0
0	1.629642230819	99.45855303	13.82970529	0	100.0351298	37.04802561	0	0	0	130.7842742	2113.082412	1.895	100.0351298	37.04802561	0	4399487.979	4399487.979	-167.6905365	4342120.592	-241.6048506	0	0	0	0	0	0	0	0	0	0	0	0
0	1.729642230819	99.72750494	15.81755874	0	100.0351298	37.04802561	0	0	0	131.0895832	2111.111781	1.895	100.0351298	37.04802561	0	4382904.461	4382904.461	-167.6577339	4325753.316	-241.5423582	0	0	0	0	0	0	0	0	0	0	0	0
0	1.829642230819	99.99637515	17.80480835	0	100.0351298	37.04802561	0	0	1	131.3950841	2109.139912	1.895	100.3406322	39.01989504	0	4366357.909	4366357.909	-167.6248804	4309422.523	-241.4750138	0	0	0	0	0	0	0	0	0	0	0	0
0	1.929642230819	100.2648965	19.78947928	0	100.0351298	37.04802561	0	0	1	131.7002352	2107.1703	1.895	100.6457846	40.98950603	0	4349842.197	4349842.197	-167.5919638	4293122.17	-241.407742	0	0	0	0	0	0	0	0	0	0	0	0
0	2.029642230819	100.5337372	21.77651122	0	100.0351298	37.04802561	0	0	1	132.0089844	2105.19756	1.895	100.9545354	42.96224605	0	4333321.81	4333321.81	-167.5589127	4276817.201	-241.3404699	0	0	0	0	0	0	0	0	0	0	0	0
