OMNeT++ Discrete Event Simulation  (C) 1992-2016 Andras Varga, OpenSim Ltd.
Version: 5.0, build: 160414-aa4629c, edition: Academic Public License -- NOT FOR COMMERCIAL USE
See the license for distribution terms and warranty disclaimer
Setting up Cmdenv...
Loading NED files from ..:  3
Loading NED files from ../../veins/examples/veins:  1
Loading NED files from ../../veins/src/veins:  30
Loading NED files from /home/liborio/VehicularNetworking/workspace/locvanet/simulations:  0

Preparing for running configuration General, run #0...
Scenario: $repetition=0
Assigned runID=General-0-20170130-13:35:03-18561
Setting up network `com.liborio.locvanet.LocScenario'...
Initializing...

Running simulation...
** Event #0   t=0   Elapsed: 0.000s (0m 00s)  0% completed
     Speed:     ev/sec=0   simsec/sec=0   ev/simsec=0
     Messages:  created: 3   present: 3   in FES: 3
GPS:  - 0 - (-546345,-4.18224e+06,0) - 6.94413e-310, 0 - (-546345,-4.18224e+06,0) - 0, 0

Outage:  - 0 - 1.79769e+308 - 1.79769e+308 - (-546345,-4.18224e+06,0) - (-546345,-4.18224e+06,0)

GPS:  - 1 - (-546345,-4.18224e+06,0) - 6.94413e-310, 0 - (-546345,-4.18224e+06,0) - 0, 0

Outage:  - 1 - 1.79769e+308 - 1.79769e+308 - (-546345,-4.18224e+06,0) - (-546345,-4.18224e+06,0)

GPS:  - 2 - (-546345,-4.18224e+06,0) - 6.94413e-310, 6.56699e-85 - (-546345,-4.18224e+06,0) - 2.42092e-322, 2.37152e-322

Outage:  - 2 - 1.79769e+308 - 1.79769e+308 - (-546345,-4.18224e+06,0) - (-546345,-4.18224e+06,0)

GPS:  - 3 - (-546345,-4.18224e+06,0) - 6.94413e-310, 7.92863e+69 - (-546345,-4.18224e+06,0) - 8.78951e-317, 0

Outage:  - 3 - 1.79769e+308 - 1.79769e+308 - (-546345,-4.18224e+06,0) - (-546345,-4.18224e+06,0)

	0	2.229642230819	(132.736,2101.28,1.895)	(-546345,-4.18224e+06,0)	(-546345,-4.18224e+06,0)	1589.48	1.78077e+13	1.78077e+13	0	1.77898e+13	1589.48	1568.75	-98.8476	-104.178	1.78077e+13	1.75755e+13	-299.835	-530.264	1589.48	1568.75	1.78077e+13	1.75755e+13	1	0
	3	2.239957928192	(168.79,191.821,1.895)	(-546345,-4.18224e+06,0)	(-546345,-4.18224e+06,0)	246.544	1.77913e+13	1.77913e+13	8.79212e-317	3.95253e-322	246.544	243.329	-82.6604	-77.7472	1.77913e+13	1.75593e+13	-299.827	-530.248	246.544	243.329	1.77913e+13	1.75593e+13	1	0
	3	2.239957928192	(168.79,191.821,1.895)	(-546345,-4.18224e+06,0)	(-546345,-4.18224e+06,0)	265.962	1.77915e+13	1.77915e+13	8.79212e-317	3.95253e-322	265.962	262.494	-83.3189	-78.165	1.77915e+13	1.75595e+13	-299.827	-530.248	265.962	262.494	1.77915e+13	1.75595e+13	1	0
	4	2.243255128199	(127.005,2140.73,1.895)	(-546345,-4.18224e+06,0)	(0,0,0)	413.059	1.78075e+13	4.51213e+06	0	1.77898e+13	413.059	407.673	-87.1427	-82.7947	1.78075e+13	1.75753e+13	-299.835	-530.264	413.059	407.673	1.78075e+13	1.75753e+13	1	1
	4	2.243255128199	(127.005,2140.73,1.895)	(-546345,-4.18224e+06,0)	(0,0,0)	1589.48	1.78073e+13	4.43298e+06	0	1.77898e+13	1589.48	1568.75	-98.8476	-104.178	1.78073e+13	1.75751e+13	-299.834	-530.264	1589.48	1568.75	1.78073e+13	1.75751e+13	1	1
	2	2.247857757716	(126.342,2120.42,1.895)	(-546345,-4.18224e+06,0)	(-546345,-4.18224e+06,0)	407.258	1.78073e+13	1.78073e+13	8.70302e-317	1.77898e+13	407.258	401.948	-87.0199	-82.6085	1.78073e+13	1.75751e+13	-299.834	-530.264	408.441	403.115	1.78074e+13	1.75752e+13	3	0
	2	2.247857757716	(126.342,2120.42,1.895)	(-546345,-4.18224e+06,0)	(-546345,-4.18224e+06,0)	413.059	1.78077e+13	1.78077e+13	8.70302e-317	1.77898e+13	413.059	407.673	-87.1427	-82.7947	1.78077e+13	1.75755e+13	-299.835	-530.264	413.059	407.673	1.78077e+13	1.75755e+13	1	0
	1	2.321182739839	(183.808,201.472,1.895)	(-546345,-4.18224e+06,0)	(-546345,-4.18224e+06,0)	266.699	1.77914e+13	1.77914e+13	0	3.95253e-322	266.699	263.222	-83.3429	-78.1833	1.77914e+13	1.75594e+13	-299.827	-530.248	266.699	263.222	1.77914e+13	1.75594e+13	1	0
	1	2.321182739839	(183.808,201.472,1.895)	(-546345,-4.18224e+06,0)	(-546345,-4.18224e+06,0)	1020.5	1.77913e+13	1.77913e+13	0	3.95253e-322	1020.5	1007.2	-94.9988	-96.7229	1.77913e+13	1.75593e+13	-299.827	-530.248	1020.5	1007.2	1.77913e+13	1.75593e+13	1	0
	5	2.328797324758	(158.922,181.442,1.895)	(-546345,-4.18224e+06,0)	(-546345,-4.18224e+06,0)	251.909	1.77914e+13	1.77914e+13	8.81645e-317	3.95253e-322	251.909	248.624	-82.8474	-77.8485	1.77914e+13	1.75594e+13	-299.827	-530.248	251.909	248.624	1.77914e+13	1.75594e+13	1	0
	5	2.328797324758	(158.922,181.442,1.895)	(-546345,-4.18224e+06,0)	(-546345,-4.18224e+06,0)	1020.5	1.77915e+13	1.77915e+13	8.81645e-317	3.95253e-322	1020.5	1007.2	-94.9988	-96.7229	1.77915e+13	1.75595e+13	-299.827	-530.248	1020.5	1007.2	1.77915e+13	1.75595e+13	1	0
	0	2.329642230819	(133.098,2099.32,1.895)	(-546345,-4.18224e+06,0)	(-546345,-4.18224e+06,0)	407.086	1.78075e+13	1.78075e+13	0	1.77898e+13	407.086	401.778	-87.0162	-82.603	1.78075e+13	1.75753e+13	-299.835	-530.264	407.086	401.778	1.78075e+13	1.75753e+13	1	0
	0	2.329642230819	(133.098,2099.32,1.895)	(-546345,-4.18224e+06,0)	(-546345,-4.18224e+06,0)	1589.39	1.78076e+13	1.78076e+13	0	1.77898e+13	1589.39	1568.67	-98.8471	-104.177	1.78076e+13	1.75754e+13	-299.835	-530.264	1589.39	1568.67	1.78076e+13	1.75754e+13	1	0
	3	2.339957928192	(169.911,192.894,1.895)	(-546345,-4.18224e+06,0)	(-546345,-4.18224e+06,0)	251.909	1.77913e+13	1.77913e+13	8.79212e-317	3.95253e-322	251.909	248.624	-82.8474	-77.8485	1.77913e+13	1.75593e+13	-299.827	-530.248	251.909	248.624	1.77913e+13	1.75593e+13	1	0
