1	1.121182739839	132.0367638	1968.728966	0	362.6780484	1701.718522	0	0	0	170.180909	188.5685532	1.895	362.6780484	1701.718522	0	3170429.662	3170429.662	-164.8448563	3129088.654	-235.9155502	0	0	0	0	0	0	0	0	0	0	0	0
1	1.221182739839	132.0367638	1968.728966	0	362.6780484	1701.718522	0	0	0	171.3113443	189.6561789	1.895	362.6780484	1701.718522	0	3162555.114	3162555.114	-164.8232559	3121316.788	-235.870772	0	0	0	0	0	0	0	0	0	0	0	0
1	1.321182739839	133.0984952	1967.601988	0	362.6780484	1701.718522	0	0	0	172.4442951	190.7422424	1.895	362.6780484	1701.718522	0	3154667.463	3154667.463	-164.8015655	3113531.988	-235.827735	0	0	0	0	0	0	0	0	0	0	0	0
1	1.421182739839	134.1676787	1966.467101	0	362.6780484	1701.718522	0	0	0	173.5701117	191.8214669	1.895	362.6780484	1701.718522	0	3146838.851	3146838.851	-164.7799839	3105805.457	-235.7848592	0	0	0	0	0	0	0	0	0	0	0	0
1	1.521182739839	135.2302364	1965.339246	0	362.6780484	1701.718522	0	0	0	174.6940414	192.8988826	1.895	362.6780484	1701.718522	0	3139027.527	3139027.527	-164.7583963	3098095.989	-235.7420293	0	0	0	0	0	0	0	0	0	0	0	0
1	1.621182739839	136.2924618	1964.211744	0	362.6780484	1701.718522	0	0	0	175.8228388	193.9809645	1.895	362.6780484	1701.718522	0	3131207.385	3131207.385	-164.7367305	3090377.819	-235.6974155	0	0	0	0	0	0	0	0	0	0	0	0
1	1.721182739839	137.3553169	1963.083574	0	362.6780484	1701.718522	0	0	0	176.9548666	195.0661433	1.895	362.6780484	1701.718522	0	3123385.694	3123385.694	-164.7150061	3082658.119	-235.6545556	0	0	0	0	0	0	0	0	0	0	0	0
1	1.821182739839	138.4183376	1961.955228	0	362.6780484	1701.718522	0	0	0	178.0866584	196.1510957	1.895	362.6780484	1701.718522	0	3115569.814	3115569.814	-164.6932435	3074944.154	-235.6117084	0	0	0	0	0	0	0	0	0	0	0	0
1	1.921182739839	139.4826081	1960.825556	0	362.6780484	1701.718522	0	0	0	179.2148876	197.2326329	1.895	362.6780484	1701.718522	0	3107785.858	3107785.858	-164.6715155	3067261.698	-235.5672029	0	0	0	0	0	0	0	0	0	0	0	0
1	2.021182739839	140.5441699	1959.698758	0	362.6780484	1701.718522	0	0	0	180.3455385	198.3164917	1.895	362.6780484	1701.718522	0	3099985.712	3099985.712	-164.6496876	3059563.263	-235.5243959	0	0	0	0	0	0	0	0	0	0	0	0
1	2.121182739839	141.6104424	1958.566961	0	362.6780484	1701.718522	0	0	0	181.474386	199.3986217	1.895	362.6780484	1701.718522	0	3092213.506	3092213.506	-164.6278833	3051892.403	-235.4816629	0	0	0	0	0	0	0	0	0	0	0	0
5	2.128797324758	141.6104424	1958.566961	0	362.6780484	1701.718522	0	0	0	157.0367638	179.4410342	1.895	362.6780484	1701.718522	0	3161485.079	3161485.079	-164.8203165	3120260.705	-235.8660477	0	0	0	0	0	0	0	0	0	0	0	0
1	2.221182739839	142.673519	1957.438555	0	362.6780484	1701.718522	0	0	0	182.6275364	200.4510512	1.895	362.6780484	1701.718522	0	3084690.496	3084690.496	-164.6067257	3044467.49	-235.4378981	0	0	0	0	0	0	0	0	0	0	0	0
5	2.228797324758	142.673519	1957.438555	0	362.6780484	1701.718522	0	0	0	157.9752219	180.4371629	1.895	362.6780484	1701.718522	0	3154068.616	3154068.616	-164.7999165	3112940.95	-235.8243101	0	0	0	0	0	0	0	0	0	0	0	0
1	2.321182739839	143.7899276	1956.349267	0	362.6780484	1701.718522	0	0	0	183.8078559	201.4723025	1.895	362.6780484	1701.718522	0	3077343.054	3077343.054	-164.5860121	3037215.855	-235.3980907	0	0	0	0	0	0	0	0	0	0	0	0
5	2.328797324758	143.7899276	1956.349267	0	362.6780484	1701.718522	0	0	0	158.9221163	181.4422464	1.895	362.6780484	1701.718522	0	3146685.177	3146685.177	-164.7795597	3105653.788	-235.7844334	0	0	0	0	0	0	0	0	0	0	0	0
1	2.421182739839	144.9112243	1955.275745	0	362.6780484	1701.718522	0	0	0	184.9880194	202.4934189	1.895	362.6780484	1701.718522	0	3069996.584	3069996.584	-164.5652516	3029965.18	-235.356555	0	0	0	0	0	0	0	0	0	0	0	0
5	2.428797324758	144.9112243	1955.275745	0	362.6780484	1701.718522	0	0	0	159.8654177	182.443516	1.895	362.6780484	1701.718522	0	3139315.613	3139315.613	-164.7591934	3098380.319	-235.7428293	0	0	0	0	0	0	0	0	0	0	0	0
1	2.521182739839	146.0349312	1954.199916	0	362.6780484	1701.718522	0	0	0	186.1684491	203.5147656	1.895	362.6780484	1701.718522	0	3062648.525	3062648.525	-164.544437	3022712.936	-235.3132957	0	0	0	0	0	0	0	0	0	0	0	0
5	2.528797324758	146.0349312	1954.199916	0	362.6780484	1701.718522	0	0	0	160.8105785	183.4467593	1.895	362.6780484	1701.718522	0	3131938.236	3131938.236	-164.7387576	3091099.139	-235.7029643	0	0	0	0	0	0	0	0	0	0	0	0
1	2.621182739839	147.16144	1953.121403	0	362.6780484	1701.718522	0	0	0	187.3523813	204.5391428	1.895	362.6780484	1701.718522	0	3055303.785	3055303.785	-164.5235818	3015463.969	-235.2717675	0	0	0	0	0	0	0	0	0	0	0	0
5	2.628797324758	147.16144	1953.121403	0	362.6780484	1701.718522	0	0	0	161.7664122	184.4613314	1.895	362.6780484	1701.718522	0	3124534.626	3124534.626	-164.7182006	3083792.07	-235.6612676	0	0	0	0	0	0	0	0	0	0	0	0
1	2.721182739839	148.286543	1952.044237	0	362.6780484	1701.718522	0	0	0	188.5350989	205.5624691	1.895	362.6780484	1701.718522	0	3047976.369	3047976.369	-164.5027257	3008232.099	-235.2302873	0	0	0	0	0	0	0	0	0	0	0	0
5	2.728797324758	148.286543	1952.044237	0	362.6780484	1701.718522	0	0	0	162.7241713	185.4779472	1.895	362.6780484	1701.718522	0	3117137.551	3117137.551	-164.6976131	3076491.449	-235.6195913	0	0	0	0	0	0	0	0	0	0	0	0
1	2.821182739839	149.4102105	1950.968445	0	362.6780484	1701.718522	0	0	0	189.7200818	206.5877553	1.895	362.6780484	1701.718522	0	3040671.097	3040671.097	-164.4818827	3001022.084	-235.188869	0	0	0	0	0	0	0	0	0	0	0	0
5	2.828797324758	149.4102105	1950.968445	0	362.6780484	1701.718522	0	0	0	163.6778241	186.4902043	1.895	362.6780484	1701.718522	0	3109784.452	3109784.452	-164.6770996	3069234.231	-235.5780401	0	0	0	0	0	0	0	0	0	0	0	0
